Time	Lead I	Lead II	Lead III	aVR	aVL	aVF
1.9	-0.030123	-0.00641	0.023713	0.021092	-0.031082	0.00999
1.905	-0.029078	-0.006219	0.022859	0.020379	-0.029986	0.009607
1.91	-0.028124	-0.005756	0.022368	0.019561	-0.029151	0.009591
1.915	-0.027229	-0.005199	0.02203	0.018722	-0.028439	0.009717
1.92	-0.026361	-0.005072	0.021289	0.018148	-0.02751	0.009363
1.925	-0.025531	-0.005052	0.020479	0.017657	-0.026564	0.008906
1.93	-0.024727	-0.004699	0.020028	0.016989	-0.025839	0.008851
1.935	-0.023837	-0.004361	0.019476	0.01628	-0.025006	0.008726
1.94	-0.022826	-0.004251	0.018576	0.015633	-0.023903	0.008271
1.945	-0.021775	-0.003942	0.017833	0.014848	-0.022867	0.00802
1.95	-0.020705	-0.003531	0.017174	0.013993	-0.02187	0.007877
1.955	-0.019597	-0.00327	0.016327	0.013203	-0.020741	0.007538
1.96	-0.018492	-0.002934	0.015557	0.01237	-0.019658	0.007288
1.965	-0.017401	-0.002679	0.014722	0.011593	-0.018546	0.006953
1.97	-0.01638	-0.002915	0.013466	0.01114	-0.017232	0.006092
1.975	-0.015459	-0.003356	0.012104	0.010863	-0.015914	0.005051
1.98	-0.014624	-0.003369	0.011254	0.010388	-0.014941	0.004552
1.985	-0.01373	-0.003112	0.010618	0.009723	-0.014057	0.004334
1.99	-0.012678	-0.002919	0.009759	0.009005	-0.012954	0.003949
1.995	-0.011492	-0.00243	0.009061	0.008038	-0.011866	0.003829
2	-0.009847	-0.001319	0.008527	0.006447	-0.010608	0.004162
2.005	-0.007906	-0.000293	0.007613	0.004733	-0.00896	0.004227
2.01	-0.006282	0.000282	0.006564	0.003464	-0.007416	0.003952
2.015	-0.005215	0.000307	0.005521	0.002834	-0.006199	0.003365
2.02	-0.004642	-0.000328	0.004314	0.00287	-0.005171	0.002302
2.025	-0.004452	-0.000967	0.003485	0.003128	-0.004583	0.001454
2.03	-0.004407	-0.001029	0.003378	0.003138	-0.004495	0.001356
2.035	-0.004168	-0.000841	0.003327	0.002892	-0.004328	0.001435
2.04	-0.003571	-0.000685	0.002885	0.002457	-0.003727	0.00127
2.045	-0.002748	-0.000231	0.002517	0.00172	-0.00304	0.00132
2.05	-0.001839	0.000455	0.002294	0.000799	-0.002386	0.001587
2.055	-0.000916	0.000907	0.001823	0.000005	-0.001581	0.001576
2.06	-0.000023	0.001254	0.001277	-0.000711	-0.00075	0.001461
2.065	0.00096	0.001448	0.000488	-0.001391	0.000272	0.001118
2.07	0.002118	0.001266	-0.000851	-0.001954	0.001714	0.00024
2.075	0.003314	0.001125	-0.002189	-0.002563	0.003177	-0.000614
2.08	0.004406	0.00127	-0.003136	-0.003277	0.004354	-0.001077
2.085	0.005409	0.001304	-0.004105	-0.003876	0.005493	-0.001618
2.09	0.006405	0.001142	-0.005263	-0.004357	0.006736	-0.002379
2.095	0.007313	0.001215	-0.006099	-0.004924	0.007743	-0.00282
2.1	0.008146	0.00136	-0.006786	-0.005488	0.008621	-0.003133
2.105	0.008994	0.001267	-0.007727	-0.005924	0.009654	-0.00373
2.11	0.009808	0.001392	-0.008416	-0.006466	0.010522	-0.004055
2.115	0.010569	0.001915	-0.008654	-0.007208	0.011098	-0.003891
2.12	0.011354	0.00226	-0.009094	-0.007861	0.011806	-0.003945
2.125	0.012175	0.002323	-0.009851	-0.00837	0.012717	-0.004346
2.13	0.012938	0.002438	-0.0105	-0.008877	0.013531	-0.004655
2.135	0.013723	0.002472	-0.011251	-0.00935	0.014418	-0.005068
2.14	0.014542	0.002448	-0.012094	-0.009809	0.015378	-0.005569
2.145	0.015288	0.002777	-0.012511	-0.01043	0.01605	-0.00562
2.15	0.016006	0.003292	-0.012714	-0.011142	0.016582	-0.00544
2.155	0.016818	0.003526	-0.013292	-0.011745	0.017384	-0.005638
2.16	0.017674	0.003729	-0.013945	-0.012357	0.018255	-0.005898
2.165	0.018502	0.004138	-0.014365	-0.013071	0.018976	-0.005904
2.17	0.01935	0.004344	-0.015006	-0.01368	0.019835	-0.006156
2.175	0.020197	0.004329	-0.015868	-0.01416	0.020822	-0.006662
2.18	0.021034	0.004385	-0.016649	-0.014675	0.021756	-0.007081
2.185	0.021949	0.004253	-0.017696	-0.015127	0.022889	-0.007762
2.19	0.022891	0.004006	-0.018885	-0.015529	0.02412	-0.00859
2.195	0.023738	0.004143	-0.019595	-0.016097	0.025018	-0.008921
2.2	0.02454	0.004387	-0.020153	-0.016701	0.025803	-0.009102
2.205	0.025366	0.004486	-0.02088	-0.017235	0.0267	-0.009465
2.21	0.026188	0.004737	-0.021451	-0.017855	0.027505	-0.00965
2.215	0.027003	0.005077	-0.021926	-0.018522	0.028249	-0.009728
2.22	0.02793	0.005069	-0.022861	-0.019052	0.029324	-0.010272
2.225	0.028866	0.00489	-0.023976	-0.019489	0.030508	-0.011019
2.23	0.029656	0.004992	-0.024664	-0.020004	0.031362	-0.011358
2.235	0.030354	0.005164	-0.02519	-0.020506	0.032069	-0.011562
2.24	0.031032	0.005327	-0.025705	-0.020992	0.032757	-0.011765
2.245	0.031735	0.005793	-0.025942	-0.021667	0.0333	-0.011633
2.25	0.032519	0.006355	-0.026164	-0.022444	0.033881	-0.011436
2.255	0.033449	0.006558	-0.026891	-0.023098	0.034838	-0.01174
2.26	0.034396	0.006635	-0.027761	-0.02369	0.035887	-0.012197
2.265	0.035224	0.006871	-0.028353	-0.024304	0.036706	-0.012402
2.27	0.036054	0.00693	-0.029124	-0.024817	0.03763	-0.012813
2.275	0.036898	0.006827	-0.030071	-0.025244	0.038664	-0.01342
2.28	0.037658	0.007024	-0.030634	-0.025797	0.039428	-0.013631
2.285	0.038398	0.00724	-0.031158	-0.026349	0.040158	-0.013809
2.29	0.039152	0.007287	-0.031865	-0.026812	0.041002	-0.01419
2.295	0.039869	0.007522	-0.032347	-0.027361	0.041694	-0.014332
2.3	0.040562	0.007766	-0.032796	-0.027902	0.042353	-0.014451
2.305	0.041304	0.007809	-0.033495	-0.028355	0.043185	-0.01483
2.31	0.042112	0.008003	-0.034109	-0.028934	0.044006	-0.015073
2.315	0.042944	0.008333	-0.034611	-0.029604	0.044776	-0.015172
2.32	0.043786	0.008429	-0.035357	-0.030146	0.045693	-0.015547
2.325	0.044592	0.008525	-0.036067	-0.030667	0.046568	-0.015902
2.33	0.045364	0.008843	-0.036521	-0.031296	0.047276	-0.01598
2.335	0.046189	0.008974	-0.037215	-0.031848	0.048153	-0.016305
2.34	0.047114	0.008851	-0.038263	-0.032312	0.049293	-0.016981
2.345	0.048059	0.008971	-0.039088	-0.032927	0.050314	-0.017388
2.35	0.049006	0.009269	-0.039737	-0.033645	0.051235	-0.01759
2.355	0.049945	0.00943	-0.040515	-0.03428	0.052227	-0.017947
2.36	0.050776	0.009698	-0.041078	-0.034915	0.053032	-0.018117
2.365	0.051445	0.010065	-0.04138	-0.035512	0.053592	-0.01808
2.37	0.052073	0.010204	-0.041869	-0.035956	0.054238	-0.018282
2.375	0.052646	0.010497	-0.04215	-0.036456	0.05473	-0.018275
2.38	0.053061	0.011077	-0.041985	-0.03703	0.054875	-0.017845
2.385	0.053467	0.011329	-0.042138	-0.03741	0.055198	-0.017787
2.39	0.054037	0.011043	-0.042993	-0.037574	0.05602	-0.018446
2.395	0.054746	0.010812	-0.043934	-0.03785	0.056973	-0.019123
2.4	0.055552	0.010767	-0.044785	-0.038289	0.057929	-0.01964
2.405	0.056455	0.010633	-0.045822	-0.038734	0.05905	-0.020316
2.41	0.057331	0.010696	-0.046635	-0.039276	0.060025	-0.020749
2.415	0.058108	0.010942	-0.047166	-0.039866	0.06078	-0.020914
2.42	0.058891	0.010988	-0.047903	-0.040345	0.061658	-0.021313
2.425	0.059687	0.011018	-0.048669	-0.040822	0.06256	-0.021738
2.43	0.060451	0.011358	-0.049093	-0.041459	0.063245	-0.021786
2.435	0.061242	0.011638	-0.049604	-0.042077	0.063997	-0.02192
2.44	0.062093	0.011546	-0.050547	-0.042515	0.065032	-0.022517
2.445	0.062866	0.011577	-0.051289	-0.04298	0.065908	-0.022928
2.45	0.06356	0.011891	-0.051669	-0.043562	0.066528	-0.022966
2.455	0.064246	0.012205	-0.05204	-0.044139	0.067138	-0.022999
2.46	0.064822	0.012668	-0.052154	-0.044739	0.067536	-0.022797
2.465	0.065389	0.013218	-0.052172	-0.045384	0.067874	-0.02249
2.47	0.066158	0.013348	-0.05281	-0.045903	0.068686	-0.022783
2.475	0.067094	0.013257	-0.053837	-0.04639	0.069819	-0.023429
2.48	0.06805	0.01331	-0.05474	-0.046973	0.070893	-0.023919
2.485	0.069006	0.01323	-0.055776	-0.047479	0.072043	-0.024564
2.49	0.069901	0.013174	-0.056727	-0.047963	0.073109	-0.025146
2.495	0.070568	0.013463	-0.057105	-0.048515	0.073712	-0.025196
2.5	0.070999	0.0137	-0.057299	-0.048901	0.074073	-0.025172
2.505	0.071387	0.013488	-0.057899	-0.049002	0.074643	-0.025641
2.51	0.071815	0.013266	-0.058548	-0.049122	0.075265	-0.026144
2.515	0.072297	0.01336	-0.058937	-0.049454	0.075768	-0.026313
2.52	0.072899	0.013441	-0.059458	-0.049848	0.076417	-0.026568
2.525	0.073528	0.013608	-0.05992	-0.050308	0.077046	-0.026738
2.53	0.074125	0.014055	-0.06007	-0.050911	0.077478	-0.026567
2.535	0.074806	0.014346	-0.06046	-0.051472	0.078096	-0.026624
2.54	0.075616	0.014316	-0.0613	-0.051922	0.079048	-0.027126
2.545	0.076401	0.014441	-0.06196	-0.052447	0.079883	-0.027435
2.55	0.077122	0.014696	-0.062426	-0.053011	0.080568	-0.027557
2.555	0.077885	0.014672	-0.063213	-0.053437	0.081463	-0.028025
2.56	0.078624	0.014713	-0.063911	-0.053888	0.082293	-0.028405
2.565	0.079254	0.015019	-0.064236	-0.054429	0.082844	-0.028415
2.57	0.079896	0.015145	-0.06475	-0.054872	0.083511	-0.02864
2.575	0.08057	0.015241	-0.065329	-0.055317	0.084235	-0.028918
2.58	0.081152	0.015558	-0.065594	-0.055835	0.084724	-0.028889
2.585	0.081681	0.015764	-0.065916	-0.05626	0.085215	-0.028955
2.59	0.082231	0.015925	-0.066306	-0.05667	0.085758	-0.029088
2.595	0.082754	0.016338	-0.066416	-0.057211	0.086123	-0.028912
2.6	0.083342	0.016682	-0.06666	-0.057749	0.086603	-0.028855
2.605	0.084007	0.016709	-0.067298	-0.058149	0.087356	-0.029207
2.61	0.084671	0.01687	-0.067801	-0.058625	0.08803	-0.029405
2.615	0.085299	0.017218	-0.068082	-0.059188	0.088555	-0.029366
2.62	0.085943	0.017266	-0.068677	-0.059588	0.08927	-0.029682
2.625	0.086586	0.017169	-0.069417	-0.059903	0.090069	-0.030166
2.63	0.087216	0.017276	-0.06994	-0.060328	0.090734	-0.030406
2.635	0.087943	0.017372	-0.070571	-0.060803	0.091518	-0.030715
2.64	0.088753	0.01747	-0.071282	-0.061328	0.092396	-0.031069
2.645	0.089481	0.017865	-0.071616	-0.061976	0.093009	-0.031033
2.65	0.0902	0.018173	-0.072027	-0.062569	0.093662	-0.031093
2.655	0.090939	0.018015	-0.072924	-0.062905	0.094606	-0.031702
2.66	0.091518	0.017928	-0.073589	-0.063189	0.095324	-0.032136
2.665	0.091956	0.018049	-0.073907	-0.063512	0.095761	-0.032249
2.67	0.092429	0.017927	-0.074502	-0.063714	0.096377	-0.032663
2.675	0.092995	0.01773	-0.075265	-0.063927	0.097144	-0.033218
2.68	0.093524	0.017875	-0.075649	-0.064317	0.097672	-0.033356
2.685	0.093979	0.018073	-0.075906	-0.064693	0.098083	-0.03339
2.69	0.094471	0.018031	-0.076441	-0.064953	0.098676	-0.033723
2.695	0.095033	0.018073	-0.076959	-0.065302	0.0993	-0.033998
2.7	0.095702	0.01812	-0.077582	-0.065715	0.100046	-0.034331
2.705	0.096412	0.018068	-0.078344	-0.066095	0.100896	-0.0348
2.71	0.096992	0.018268	-0.078724	-0.066545	0.10145	-0.034905
2.715	0.09744	0.018713	-0.078727	-0.06706	0.10171	-0.034649
2.72	0.097952	0.018989	-0.078963	-0.067516	0.102142	-0.034626
2.725	0.098555	0.01918	-0.079375	-0.067974	0.102728	-0.034754
2.73	0.099132	0.019653	-0.079479	-0.068581	0.103121	-0.03454
2.735	0.099741	0.020056	-0.079686	-0.069165	0.103592	-0.034427
2.74	0.100477	0.020113	-0.080364	-0.069623	0.104408	-0.034786
2.745	0.101168	0.020183	-0.080985	-0.070062	0.105166	-0.035104
2.75	0.101762	0.020088	-0.081674	-0.07035	0.105906	-0.035556
2.755	0.102366	0.019619	-0.082747	-0.070428	0.106875	-0.036447
2.76	0.102873	0.019268	-0.083605	-0.070518	0.107663	-0.037145
2.765	0.10328	0.019079	-0.084201	-0.070644	0.108242	-0.037598
2.77	0.103641	0.018869	-0.084772	-0.070731	0.10878	-0.038049
2.775	0.103996	0.01906	-0.084936	-0.071047	0.10908	-0.038034
2.78	0.104352	0.019708	-0.084644	-0.071626	0.109116	-0.03749
2.785	0.104813	0.020239	-0.084574	-0.072199	0.109343	-0.037144
2.79	0.105504	0.02055	-0.084954	-0.072777	0.109961	-0.037183
2.795	0.106252	0.020981	-0.085271	-0.073458	0.110576	-0.037118
2.8	0.106954	0.021367	-0.085587	-0.074086	0.111164	-0.037077
2.805	0.107662	0.021425	-0.086237	-0.074529	0.111948	-0.037419
2.81	0.10835	0.021535	-0.086814	-0.074989	0.112678	-0.037689
2.815	0.108949	0.021774	-0.087175	-0.075473	0.113232	-0.037759
2.82	0.109514	0.021782	-0.087732	-0.075803	0.11388	-0.038076
2.825	0.110059	0.021719	-0.08834	-0.076082	0.114546	-0.038463
2.83	0.110653	0.021881	-0.088772	-0.076519	0.115138	-0.03862
2.835	0.111428	0.021968	-0.089459	-0.077016	0.115982	-0.038966
2.84	0.112206	0.021724	-0.090482	-0.077325	0.117022	-0.039698
2.845	0.11272	0.02161	-0.09111	-0.077556	0.117681	-0.040126
2.85	0.113024	0.021655	-0.091368	-0.077757	0.118006	-0.040249
2.855	0.113324	0.021506	-0.091818	-0.077844	0.118438	-0.040595
2.86	0.113671	0.021459	-0.092212	-0.078017	0.118867	-0.040849
2.865	0.114112	0.021611	-0.092501	-0.07836	0.119288	-0.040928
2.87	0.114708	0.021452	-0.093256	-0.078612	0.120068	-0.041456
2.875	0.115389	0.021117	-0.094272	-0.078812	0.121048	-0.042236
2.88	0.116009	0.021212	-0.094796	-0.079225	0.121708	-0.042484
2.885	0.116545	0.021579	-0.094966	-0.079746	0.122116	-0.04237
2.89	0.116997	0.021959	-0.095039	-0.080226	0.122419	-0.042193
2.895	0.11731	0.022496	-0.094814	-0.080717	0.12247	-0.041753
2.9	0.11763	0.022937	-0.094694	-0.081156	0.122585	-0.041429
2.905	0.118136	0.022946	-0.095191	-0.081454	0.123164	-0.041711
2.91	0.118755	0.022924	-0.095831	-0.081798	0.123891	-0.042093
2.915	0.11933	0.023116	-0.096213	-0.082241	0.124444	-0.042202
2.92	0.119957	0.023179	-0.096778	-0.08264	0.125132	-0.042492
2.925	0.120658	0.023225	-0.097433	-0.083071	0.125915	-0.042844
2.93	0.121301	0.023434	-0.097866	-0.083563	0.126536	-0.042973
2.935	0.121844	0.023479	-0.098365	-0.083902	0.127138	-0.043236
2.94	0.122313	0.023423	-0.09889	-0.084141	0.127712	-0.043571
2.945	0.122722	0.023532	-0.09919	-0.08444	0.128121	-0.043681
2.95	0.12315	0.02347	-0.09968	-0.084651	0.128651	-0.044
2.955	0.123629	0.023167	-0.100462	-0.084752	0.129379	-0.044626
2.96	0.124031	0.023151	-0.10088	-0.084976	0.129852	-0.044877
2.965	0.124326	0.023432	-0.100894	-0.085308	0.130031	-0.044723
2.97	0.124733	0.0234	-0.101334	-0.085525	0.13052	-0.044995
2.975	0.125283	0.023123	-0.10216	-0.085682	0.131315	-0.045632
2.98	0.125814	0.023158	-0.102656	-0.086009	0.131907	-0.045898
2.985	0.126388	0.023281	-0.103107	-0.086411	0.132499	-0.046088
2.99	0.12701	0.023328	-0.103682	-0.086798	0.13319	-0.046392
2.995	0.127474	0.02361	-0.103864	-0.087229	0.133563	-0.046334
3	0.127829	0.023974	-0.103855	-0.087643	0.133762	-0.046119
3.005	0.12824	0.024194	-0.104045	-0.088008	0.13411	-0.046102
3.01	0.128674	0.02458	-0.104094	-0.088481	0.134389	-0.045908
3.015	0.129094	0.02517	-0.103924	-0.089064	0.134533	-0.045469
3.02	0.129536	0.02541	-0.104125	-0.089458	0.134904	-0.045446
3.025	0.130054	0.025263	-0.10479	-0.089672	0.135587	-0.045915
3.03	0.130664	0.025249	-0.105415	-0.090016	0.1363	-0.046284
3.035	0.131382	0.025246	-0.106137	-0.090429	0.137132	-0.046702
3.04	0.132151	0.024993	-0.107158	-0.090727	0.138165	-0.047438
3.045	0.132807	0.024932	-0.107875	-0.091071	0.138958	-0.047887
3.05	0.133268	0.025181	-0.108088	-0.09148	0.139347	-0.047866
3.055	0.133588	0.025525	-0.108063	-0.091863	0.139517	-0.047653
3.06	0.133781	0.026103	-0.107678	-0.092309	0.139406	-0.047097
3.065	0.133982	0.02657	-0.107412	-0.092695	0.139369	-0.046675
3.07	0.134377	0.026518	-0.107858	-0.092893	0.139854	-0.046962
3.075	0.134812	0.026436	-0.108376	-0.093097	0.140404	-0.047308
3.08	0.135111	0.026654	-0.108457	-0.093395	0.140624	-0.047229
3.085	0.135424	0.026703	-0.108721	-0.093604	0.140958	-0.047354
3.09	0.135915	0.026467	-0.109448	-0.093751	0.141661	-0.047909
3.095	0.136421	0.026372	-0.110048	-0.093989	0.142299	-0.04831
3.1	0.136872	0.026337	-0.110535	-0.094229	0.14284	-0.048611
3.105	0.137395	0.026104	-0.111291	-0.094396	0.143579	-0.049183
3.11	0.137922	0.026033	-0.111889	-0.094659	0.144228	-0.049569
3.115	0.138389	0.026094	-0.112295	-0.094965	0.144733	-0.049768
3.12	0.138885	0.026013	-0.112872	-0.095204	0.145351	-0.050148
3.125	0.139359	0.026127	-0.113231	-0.095544	0.145833	-0.05029
3.13	0.139715	0.026546	-0.113169	-0.095991	0.146002	-0.050011
3.135	0.140043	0.026716	-0.113326	-0.096279	0.146283	-0.050004
3.14	0.140376	0.026368	-0.114008	-0.09627	0.146868	-0.050599
3.145	0.140603	0.026048	-0.114555	-0.096215	0.147315	-0.0511
3.15	0.140776	0.026007	-0.114769	-0.096292	0.147539	-0.051247
3.155	0.141049	0.025967	-0.115082	-0.096427	0.147877	-0.05145
3.16	0.141367	0.026224	-0.115143	-0.096759	0.148096	-0.051337
3.165	0.141683	0.026863	-0.114821	-0.09731	0.148093	-0.050783
3.17	0.142094	0.027218	-0.114876	-0.097752	0.148362	-0.05061
3.175	0.14263	0.027226	-0.115404	-0.098066	0.148976	-0.05091
3.18	0.143274	0.027195	-0.11608	-0.09842	0.149738	-0.051318
3.185	0.144004	0.027019	-0.116985	-0.09874	0.150682	-0.051942
3.19	0.144703	0.026871	-0.117832	-0.099059	0.151575	-0.052516
3.195	0.1452	0.027185	-0.118015	-0.099526	0.151967	-0.052441
3.2	0.14551	0.027756	-0.117754	-0.100036	0.151996	-0.05196
3.205	0.145695	0.028027	-0.117668	-0.100298	0.152052	-0.051754
3.21	0.145783	0.028177	-0.117606	-0.100436	0.152068	-0.051632
3.215	0.145955	0.028409	-0.117546	-0.100669	0.152132	-0.051463
3.22	0.146342	0.028397	-0.117946	-0.100885	0.152587	-0.051701
3.225	0.146859	0.028316	-0.118542	-0.101137	0.153229	-0.052092
3.23	0.147385	0.028365	-0.11902	-0.101469	0.153809	-0.05234
3.235	0.147932	0.028223	-0.11971	-0.101703	0.154523	-0.05282
3.24	0.148474	0.028024	-0.120449	-0.101901	0.155263	-0.053362
3.245	0.148898	0.028179	-0.120719	-0.102235	0.155663	-0.053428
3.25	0.149282	0.028318	-0.120965	-0.102538	0.156027	-0.05349
3.255	0.149728	0.028104	-0.121625	-0.102671	0.156666	-0.053994
3.26	0.150155	0.028075	-0.12208	-0.102901	0.157175	-0.054273
3.265	0.15057	0.028398	-0.122172	-0.103327	0.157467	-0.05414
3.27	0.151047	0.028519	-0.122528	-0.103672	0.157948	-0.054276
3.275	0.151556	0.028429	-0.123127	-0.103914	0.158589	-0.054674
3.28	0.151981	0.028468	-0.123513	-0.104182	0.159056	-0.054874
3.285	0.152276	0.028488	-0.123787	-0.104364	0.159385	-0.055021
3.29	0.152446	0.028527	-0.12392	-0.104485	0.15956	-0.055075
3.295	0.152515	0.028961	-0.123554	-0.104775	0.159389	-0.054614
3.3	0.152623	0.029543	-0.12308	-0.105173	0.159177	-0.054004
3.305	0.152935	0.02976	-0.123175	-0.105479	0.159412	-0.053933
3.31	0.153417	0.029833	-0.123584	-0.1058	0.159926	-0.054127
3.315	0.153927	0.030017	-0.12391	-0.1062	0.160409	-0.054209
3.32	0.154447	0.029887	-0.12456	-0.106425	0.161085	-0.05466
3.325	0.154904	0.029573	-0.125331	-0.106508	0.161794	-0.055286
3.33	0.155213	0.029559	-0.125654	-0.106679	0.162159	-0.05548
3.335	0.155467	0.029607	-0.12586	-0.106853	0.162424	-0.055571
3.34	0.155744	0.029543	-0.1262	-0.106976	0.162781	-0.055805
3.345	0.155974	0.029708	-0.126266	-0.107203	0.162951	-0.055748
3.35	0.156204	0.029861	-0.126343	-0.107425	0.163129	-0.055704
3.355	0.156465	0.029801	-0.126664	-0.10754	0.163464	-0.055924
3.36	0.156718	0.029942	-0.126776	-0.107768	0.163676	-0.055907
3.365	0.157006	0.030298	-0.126708	-0.10814	0.163803	-0.055663
3.37	0.157422	0.030368	-0.127054	-0.10842	0.164242	-0.055821
3.375	0.157854	0.030347	-0.127508	-0.108658	0.164754	-0.056096
3.38	0.158228	0.030554	-0.127674	-0.108993	0.165065	-0.056072
3.385	0.158561	0.030598	-0.127962	-0.109211	0.165424	-0.056213
3.39	0.158877	0.030372	-0.128505	-0.109263	0.16592	-0.056657
3.395	0.159162	0.030316	-0.128846	-0.109396	0.166281	-0.056886
3.4	0.15951	0.030349	-0.129161	-0.109615	0.166665	-0.057049
3.405	0.159985	0.030296	-0.129689	-0.109859	0.167243	-0.057384
3.41	0.160483	0.030547	-0.129936	-0.110291	0.167673	-0.057382
3.415	0.16094	0.030938	-0.130003	-0.110781	0.167976	-0.057195
3.42	0.161417	0.030872	-0.130545	-0.111018	0.168564	-0.057546
3.425	0.16186	0.030536	-0.131324	-0.11108	0.16927	-0.05819
3.43	0.162168	0.03058	-0.131588	-0.111283	0.1696	-0.058317
3.435	0.16238	0.030771	-0.131609	-0.111515	0.169734	-0.058219
3.44	0.162558	0.030889	-0.131669	-0.111686	0.169872	-0.058185
3.445	0.162709	0.031289	-0.13142	-0.112005	0.169815	-0.057811
3.45	0.162905	0.031755	-0.13115	-0.112387	0.169773	-0.057386
3.455	0.163171	0.031789	-0.131383	-0.11256	0.170061	-0.057501
3.46	0.16337	0.031638	-0.131732	-0.112588	0.170377	-0.057789
3.465	0.16352	0.031492	-0.132028	-0.11259	0.170635	-0.058044
3.47	0.163793	0.031103	-0.13269	-0.112523	0.171175	-0.058652
3.475	0.164152	0.030798	-0.133355	-0.112554	0.171766	-0.059211
3.48	0.164505	0.030925	-0.13358	-0.112832	0.1721	-0.059268
3.485	0.164852	0.03105	-0.133802	-0.113104	0.172428	-0.059324
3.49	0.165222	0.030938	-0.134284	-0.113253	0.17292	-0.059667
3.495	0.165603	0.030987	-0.134616	-0.113502	0.173332	-0.05983
3.5	0.165981	0.031134	-0.134846	-0.113804	0.173682	-0.059878
3.505	0.166351	0.03117	-0.135181	-0.114039	0.174089	-0.060051
3.51	0.166606	0.031321	-0.135286	-0.114273	0.174297	-0.060024
3.515	0.166805	0.031476	-0.135329	-0.114477	0.174437	-0.05996
3.52	0.167096	0.031361	-0.135735	-0.114579	0.174839	-0.060261
3.525	0.167398	0.031368	-0.136031	-0.114757	0.175185	-0.060427
3.53	0.167638	0.031627	-0.136011	-0.115046	0.175312	-0.060266
3.535	0.16787	0.031626	-0.136244	-0.115179	0.17558	-0.060401
3.54	0.168114	0.031383	-0.13673	-0.115179	0.176002	-0.060822
3.545	0.168431	0.031421	-0.13701	-0.115385	0.176346	-0.060961
3.55	0.168853	0.031636	-0.137218	-0.115752	0.17671	-0.060958
3.555	0.169254	0.03161	-0.137644	-0.115969	0.177187	-0.061218
3.56	0.169454	0.031599	-0.137855	-0.116078	0.177424	-0.061347
3.565	0.169504	0.031756	-0.137748	-0.116198	0.177392	-0.061194
3.57	0.169628	0.031808	-0.13782	-0.116299	0.177505	-0.061206
3.575	0.169812	0.032011	-0.137802	-0.116523	0.177601	-0.061078
3.58	0.169955	0.032573	-0.137382	-0.11693	0.177441	-0.060512
3.585	0.170129	0.032962	-0.137167	-0.117254	0.177417	-0.060163
3.59	0.170388	0.032976	-0.137412	-0.117412	0.177709	-0.060296
3.595	0.170596	0.033036	-0.13756	-0.117567	0.177914	-0.060347
3.6	0.170837	0.033051	-0.137785	-0.117715	0.178183	-0.060468
3.605	0.171234	0.032689	-0.138545	-0.117735	0.178851	-0.061116
3.61	0.171619	0.032351	-0.139267	-0.117762	0.17949	-0.061728
3.615	0.171923	0.032343	-0.13958	-0.117933	0.179847	-0.061913
3.62	0.172248	0.032383	-0.139865	-0.118144	0.180198	-0.062055
3.625	0.172517	0.032737	-0.139781	-0.118504	0.180305	-0.061802
3.63	0.172674	0.033457	-0.139217	-0.119009	0.18007	-0.061061
3.635	0.17285	0.033818	-0.139032	-0.11932	0.180065	-0.060745
3.64	0.173067	0.033753	-0.139314	-0.119407	0.180354	-0.060946
